country,date,cases,new cases,pop,School closure,Border closure,Event ban,Gathering ban,Venue closure,Lockdown,Work ban
Sweden,2020-02-27,7,0,10.2,0,0,0,0,0,0,0
United States,2020-02-27,58,2,327.2,0,0,0,0,0,0,0
Ireland,2020-02-28,0,1,4.9,0,0,0,0,0,0,0
Luxembourg,2020-02-28,0,1,0.6,0,0,0,0,0,0,0
Australia,2020-02-28,15,10,25,0,0,0,0,0,0,0
Austria,2020-02-28,3,6,8.8,0,0,0,0,0,0,0
Belgium,2020-02-28,1,0,11.4,0,0,0,0,0,0,0
Canada,2020-02-28,14,6,37.1,0,0,0,0,0,0,0
Switzerland,2020-02-28,8,10,8.5,0,0,1,0,0,0,0
Germany,2020-02-28,48,31,82.9,0,0,0,0,0,0,0
Denmark,2020-02-28,1,2,5.8,0,0,0,0,0,0,0
Spain,2020-02-28,32,13,46.7,0,0,0,0,0,0,0
Finland,2020-02-28,2,1,5.5,0,0,0,0,0,0,0
France,2020-02-28,57,43,67,0,0,0,0,0,0,0
United Kingdom,2020-02-28,20,3,66.5,0,0,0,0,0,0,0
Greece,2020-02-28,4,0,10.7,0,0,0,0,0,0,0
Italy,2020-02-28,888,240,60.4,0,0,0,0,0,0,0
Netherlands,2020-02-28,1,5,17.2,0,0,0,0,0,0,0
Norway,2020-02-28,6,9,5.3,0,0,0,0,0,0,0
Sweden,2020-02-28,7,5,10.2,0,0,0,0,0,0,0
United States,2020-02-28,60,8,327.2,0,0,0,0,0,0,0
Australia,2020-02-29,25,2,25,0,0,0,0,0,0,0
Austria,2020-02-29,9,5,8.8,0,0,0,0,0,0,0
Belgium,2020-02-29,1,1,11.4,0,0,0,0,0,0,0
Canada,2020-02-29,20,4,37.1,0,0,0,0,0,0,0
Switzerland,2020-02-29,18,9,8.5,0,0,1,0,0,0,0
Germany,2020-02-29,79,51,82.9,0,0,0,0,0,0,0
Denmark,2020-02-29,3,1,5.8,0,0,0,0,0,0,0
Spain,2020-02-29,45,39,46.7,0,0,0,0,0,0,0
Finland,2020-02-29,3,3,5.5,0,0,0,0,0,0,0
France,2020-02-29,100,30,67,0,0,0,0,0,0,0
United Kingdom,2020-02-29,23,13,66.5,0,0,0,0,0,0,0
Greece,2020-02-29,4,3,10.7,0,0,0,0,0,0,0
Ireland,2020-02-29,1,0,4.9,0,0,0,0,0,0,0
Italy,2020-02-29,1128,566,60.4,0,0,0,0,0,0,0
Luxembourg,2020-02-29,1,0,0.6,0,0,0,0,0,0,0
Netherlands,2020-02-29,6,4,17.2,0,0,0,0,0,0,0
Norway,2020-02-29,15,4,5.3,0,0,0,0,0,0,0
Sweden,2020-02-29,12,2,10.2,0,0,0,0,0,0,0
United States,2020-02-29,68,6,327.2,0,0,0,0,0,0,0
Portugal,2020-03-01,0,2,10.3,0,0,0,0,0,0,0
Australia,2020-03-01,27,3,25,0,0,0,0,0,0,0
Austria,2020-03-01,14,4,8.8,0,0,0,0,0,0,0
Belgium,2020-03-01,2,6,11.4,0,0,0,0,0,0,0
Canada,2020-03-01,24,3,37.1,0,0,0,0,0,0,0
Switzerland,2020-03-01,27,15,8.5,0,0,1,0,0,0,0
Germany,2020-03-01,130,29,82.9,0,0,0,0,0,0,0
Denmark,2020-03-01,4,0,5.8,0,0,0,0,0,0,0
Spain,2020-03-01,84,36,46.7,0,0,0,0,0,0,0
Finland,2020-03-01,6,0,5.5,0,0,0,0,0,0,0
France,2020-03-01,130,61,67,0,0,0,0,0,0,0
United Kingdom,2020-03-01,36,4,66.5,0,0,0,0,0,0,0
Greece,2020-03-01,7,0,10.7,0,0,0,0,0,0,0
Ireland,2020-03-01,1,0,4.9,0,0,0,0,0,0,0
Italy,2020-03-01,1694,342,60.4,0,0,0,0,0,0,0
Luxembourg,2020-03-01,1,0,0.6,0,0,0,0,0,0,0
Netherlands,2020-03-01,10,8,17.2,0,0,0,0,0,0,0
Norway,2020-03-01,19,6,5.3,0,0,0,0,0,0,0
Sweden,2020-03-01,14,1,10.2,0,0,0,0,0,0,0
United States,2020-03-01,74,24,327.2,0,0,0,0,0,0,0
Australia,2020-03-02,30,9,25,0,0,0,0,0,0,0
Austria,2020-03-02,18,3,8.8,0,0,0,0,0,0,0
Belgium,2020-03-02,8,5,11.4,0,0,0,0,0,0,0
Canada,2020-03-02,27,3,37.1,0,0,0,0,0,0,0
Switzerland,2020-03-02,42,14,8.5,0,0,1,0,0,0,0
Germany,2020-03-02,159,37,82.9,0,0,0,0,0,0,0
Denmark,2020-03-02,4,2,5.8,0,0,0,0,0,0,0
Spain,2020-03-02,120,45,46.7,0,0,0,0,0,0,0
Finland,2020-03-02,6,0,5.5,0,0,0,0,0,0,0
France,2020-03-02,191,13,67,0,0,0,0,0,0,0
United Kingdom,2020-03-02,40,11,66.5,0,0,0,0,0,0,0
Greece,2020-03-02,7,0,10.7,0,0,0,0,0,0,0
Ireland,2020-03-02,1,1,4.9,0,0,0,0,0,0,0
Italy,2020-03-02,2036,466,60.4,0,0,0,0,0,0,0
Luxembourg,2020-03-02,1,0,0.6,0,0,0,0,0,0,0
Netherlands,2020-03-02,18,6,17.2,0,0,0,0,0,0,0
Norway,2020-03-02,25,7,5.3,0,0,0,0,0,0,0
Portugal,2020-03-02,2,0,10.3,0,0,0,0,0,0,0
Sweden,2020-03-02,15,6,10.2,0,0,0,0,0,0,0
United States,2020-03-02,98,20,327.2,0,0,0,0,0,0,0
Australia,2020-03-03,39,13,25,0,0,0,0,0,0,0
Austria,2020-03-03,21,8,8.8,0,0,0,0,0,0,0
Belgium,2020-03-03,13,10,11.4,0,0,0,0,0,0,0
Canada,2020-03-03,30,3,37.1,0,0,0,0,0,0,0
Switzerland,2020-03-03,56,34,8.5,0,0,1,0,0,0,0
Germany,2020-03-03,196,66,82.9,0,0,0,0,0,0,0
Denmark,2020-03-03,6,5,5.8,0,0,0,0,0,0,0
Spain,2020-03-03,165,57,46.7,0,0,0,0,0,0,0
Finland,2020-03-03,6,0,5.5,0,0,0,0,0,0,0
France,2020-03-03,204,84,67,0,0,0,0,0,0,0
United Kingdom,2020-03-03,51,35,66.5,0,0,0,0,0,0,0
Greece,2020-03-03,7,2,10.7,0,0,0,0,0,0,0
Ireland,2020-03-03,2,4,4.9,0,0,0,0,0,0,0
Italy,2020-03-03,2502,587,60.4,0,0,0,0,0,0,0
Luxembourg,2020-03-03,1,0,0.6,0,0,0,0,0,0,0
Netherlands,2020-03-03,24,14,17.2,0,0,0,0,0,0,0
Norway,2020-03-03,32,24,5.3,0,0,0,0,0,0,0
Portugal,2020-03-03,2,3,10.3,0,0,0,0,0,0,0
Sweden,2020-03-03,21,14,10.2,0,0,0,0,0,0,0
United States,2020-03-03,118,31,327.2,0,0,0,0,0,0,0
Australia,2020-03-04,52,3,25,0,0,0,0,0,0,0
Austria,2020-03-04,29,12,8.8,0,0,0,0,0,0,0
Belgium,2020-03-04,23,27,11.4,0,0,0,0,0,0,0
Canada,2020-03-04,33,4,37.1,0,0,0,0,0,0,0
Switzerland,2020-03-04,90,24,8.5,0,0,1,0,0,0,0
Germany,2020-03-04,262,220,82.9,0,0,0,0,0,0,0
Denmark,2020-03-04,11,0,5.8,0,0,0,0,0,0,0
Spain,2020-03-04,222,37,46.7,0,0,0,0,0,0,0
Finland,2020-03-04,6,6,5.5,0,0,0,0,0,0,0
France,2020-03-04,288,92,67,0,0,0,0,0,0,0
United Kingdom,2020-03-04,86,30,66.5,0,0,0,0,0,0,0
Greece,2020-03-04,9,22,10.7,0,0,0,0,0,0,0
Ireland,2020-03-04,6,0,4.9,0,0,0,0,0,0,0
Italy,2020-03-04,3089,769,60.4,0,0,0,0,0,0,0
Luxembourg,2020-03-04,1,0,0.6,0,0,0,0,0,0,0
Netherlands,2020-03-04,38,44,17.2,0,0,0,0,0,0,0
Norway,2020-03-04,56,31,5.3,0,0,0,0,0,0,0
Portugal,2020-03-04,5,3,10.3,0,0,0,0,0,0,0
Sweden,2020-03-04,35,59,10.2,0,0,0,0,0,0,0
United States,2020-03-04,149,68,327.2,0,0,0,0,0,0,0
Australia,2020-03-05,55,5,25,0,0,0,0,0,0,0
Austria,2020-03-05,41,14,8.8,0,0,0,0,0,0,0
Belgium,2020-03-05,50,59,11.4,0,0,0,0,0,0,0
Canada,2020-03-05,37,12,37.1,0,0,0,0,0,0,0
Switzerland,2020-03-05,114,100,8.5,0,0,1,0,0,0,0
Germany,2020-03-05,482,188,82.9,0,0,0,0,0,0,0
Denmark,2020-03-05,11,13,5.8,0,0,0,0,0,0,0
Spain,2020-03-05,259,141,46.7,0,0,0,0,0,0,0
Finland,2020-03-05,12,3,5.5,0,0,0,0,0,0,0
France,2020-03-05,380,276,67,0,0,0,0,0,0,0
United Kingdom,2020-03-05,116,48,66.5,0,0,0,0,0,0,0
Greece,2020-03-05,31,14,10.7,0,0,0,0,0,0,0
Ireland,2020-03-05,6,12,4.9,0,0,0,0,0,0,0
Italy,2020-03-05,3858,778,60.4,0,0,0,0,0,0,0
Luxembourg,2020-03-05,1,1,0.6,0,0,0,0,0,0,0
Netherlands,2020-03-05,82,46,17.2,0,0,0,0,0,0,0
Norway,2020-03-05,87,21,5.3,0,0,0,0,0,0,0
Portugal,2020-03-05,8,5,10.3,0,0,0,0,0,0,0
Sweden,2020-03-05,94,7,10.2,0,0,0,0,0,0,0
United States,2020-03-05,217,45,327.2,0,0,0,0,0,0,0
Australia,2020-03-06,60,3,25,0,0,0,0,0,0,0
Austria,2020-03-06,55,24,8.8,0,0,0,0,0,0,0
Belgium,2020-03-06,109,60,11.4,0,0,0,0,0,0,0
Canada,2020-03-06,49,5,37.1,0,0,0,0,0,0,0
Switzerland,2020-03-06,214,54,8.5,0,0,1,0,0,0,0
Germany,2020-03-06,670,129,82.9,0,0,0,0,0,0,0
Denmark,2020-03-06,24,0,5.8,0,0,0,0,0,0,0
Spain,2020-03-06,400,100,46.7,0,0,0,0,0,0,0
Finland,2020-03-06,15,0,5.5,0,0,0,0,0,0,0
France,2020-03-06,656,303,67,0,0,0,0,0,0,0
United Kingdom,2020-03-06,164,43,66.5,0,0,0,0,0,0,0
Greece,2020-03-06,45,1,10.7,0,0,0,0,0,0,0
Ireland,2020-03-06,18,0,4.9,0,0,0,0,0,0,0
Italy,2020-03-06,4636,1247,60.4,0,0,0,0,0,0,0
Luxembourg,2020-03-06,2,0,0.6,0,0,0,0,0,0,0
Netherlands,2020-03-06,128,60,17.2,0,0,0,0,0,0,0
Norway,2020-03-06,108,39,5.3,0,0,0,0,0,0,0
Portugal,2020-03-06,13,7,10.3,0,0,0,0,0,0,0
Sweden,2020-03-06,101,60,10.2,0,0,0,0,0,0,0
United States,2020-03-06,262,140,327.2,0,0,0,0,0,0,0
Australia,2020-03-07,63,13,25,0,0,0,0,0,0,0
Austria,2020-03-07,79,25,8.8,0,0,0,0,0,0,0
Belgium,2020-03-07,169,31,11.4,0,0,0,0,0,0,0
Canada,2020-03-07,54,10,37.1,0,0,0,0,0,0,0
Switzerland,2020-03-07,268,69,8.5,0,0,1,0,0,0,0
Germany,2020-03-07,799,241,82.9,0,0,0,0,0,0,0
Denmark,2020-03-07,24,13,5.8,0,0,0,0,0,0,0
Spain,2020-03-07,500,173,46.7,0,0,0,0,0,0,0
Finland,2020-03-07,15,8,5.5,0,0,0,0,0,0,0
France,2020-03-07,959,177,67,0,0,0,0,0,0,0
United Kingdom,2020-03-07,207,67,66.5,0,0,0,0,0,0,0
Greece,2020-03-07,46,27,10.7,0,0,0,0,0,0,0
Ireland,2020-03-07,18,1,4.9,0,0,0,0,0,0,0
Italy,2020-03-07,5883,1492,60.4,0,0,0,0,0,0,0
Luxembourg,2020-03-07,2,1,0.6,0,0,0,0,0,0,0
Netherlands,2020-03-07,188,77,17.2,0,0,0,0,0,0,0
Norway,2020-03-07,147,29,5.3,0,0,0,0,0,0,0
Portugal,2020-03-07,20,10,10.3,0,0,0,0,0,0,0
Sweden,2020-03-07,161,42,10.2,0,0,0,0,0,0,0
United States,2020-03-07,402,116,327.2,0,0,0,0,0,0,0
Australia,2020-03-08,76,15,25,0,0,0,0,0,0,0
Austria,2020-03-08,104,27,8.8,0,0,0,0,0,0,0
Belgium,2020-03-08,200,39,11.4,0,0,0,0,0,0,0
Canada,2020-03-08,64,13,37.1,0,0,0,0,0,0,0
Switzerland,2020-03-08,337,37,8.5,0,0,1,0,0,0,0
Germany,2020-03-08,1040,136,82.9,0,0,0,0,0,0,0
Denmark,2020-03-08,37,55,5.8,0,0,0,0,0,0,0
Spain,2020-03-08,673,400,46.7,0,0,0,0,0,0,0
Finland,2020-03-08,23,7,5.5,0,0,0,0,0,0,0
France,2020-03-08,1136,83,67,0,0,0,0,0,0,0
United Kingdom,2020-03-08,274,48,66.5,0,0,0,0,0,0,0
Greece,2020-03-08,73,0,10.7,0,0,0,0,0,0,0
Ireland,2020-03-08,19,2,4.9,0,0,0,0,0,0,0
Italy,2020-03-08,7375,1797,60.4,1,0,1,1,0,0,0
Luxembourg,2020-03-08,3,0,0.6,0,0,0,0,0,0,0
Netherlands,2020-03-08,265,56,17.2,0,0,0,0,0,0,0
Norway,2020-03-08,176,29,5.3,0,0,0,0,0,0,0
Portugal,2020-03-08,30,0,10.3,0,0,0,0,0,0,0
Sweden,2020-03-08,203,45,10.2,0,0,0,0,0,0,0
United States,2020-03-08,518,65,327.2,0,0,0,0,0,0,0
Australia,2020-03-09,91,16,25,0,0,0,0,0,0,0
Austria,2020-03-09,131,51,8.8,0,0,0,0,0,0,0
Belgium,2020-03-09,239,28,11.4,0,0,0,0,0,0,0
Canada,2020-03-09,77,2,37.1,0,0,0,0,0,0,0
Switzerland,2020-03-09,374,117,8.5,0,0,1,0,0,0,0
Germany,2020-03-09,1176,281,82.9,0,0,0,0,0,0,0
Denmark,2020-03-09,92,172,5.8,0,0,0,0,0,0,0
Spain,2020-03-09,1073,622,46.7,0,0,0,0,0,0,0
Finland,2020-03-09,30,10,5.5,0,0,0,0,0,0,0
France,2020-03-09,1219,575,67,0,0,0,0,0,0,0
United Kingdom,2020-03-09,322,62,66.5,0,0,0,0,0,0,0
Greece,2020-03-09,73,16,10.7,0,0,0,0,0,0,0
Ireland,2020-03-09,21,13,4.9,0,0,0,0,0,0,0
Italy,2020-03-09,9172,977,60.4,1,0,1,1,0,0,0
Luxembourg,2020-03-09,3,2,0.6,0,0,0,0,0,0,0
Netherlands,2020-03-09,321,61,17.2,0,0,0,0,0,0,0
Norway,2020-03-09,205,195,5.3,0,0,0,0,0,0,0
Portugal,2020-03-09,30,11,10.3,0,0,0,0,0,0,0
Sweden,2020-03-09,248,107,10.2,0,0,0,0,0,0,0
United States,2020-03-09,583,376,327.2,0,0,0,0,0,0,0
Australia,2020-03-10,107,21,25,0,0,0,0,0,0,0
Austria,2020-03-10,182,64,8.8,0,0,0,0,0,0,0
Belgium,2020-03-10,267,47,11.4,0,0,1,0,0,0,0
Canada,2020-03-10,79,29,37.1,0,0,0,0,0,0,0
Switzerland,2020-03-10,491,161,8.5,0,0,1,0,0,0,0
Germany,2020-03-10,1457,451,82.9,0,0,0,0,0,0,0
Denmark,2020-03-10,264,180,5.8,0,0,0,0,0,0,0
Spain,2020-03-10,1695,582,46.7,0,0,0,0,0,0,0
Finland,2020-03-10,40,19,5.5,0,0,0,0,0,0,0
France,2020-03-10,1794,499,67,0,0,0,0,0,0,0
United Kingdom,2020-03-10,384,75,66.5,0,0,0,0,0,0,0
Greece,2020-03-10,89,10,10.7,0,0,0,0,0,0,0
Ireland,2020-03-10,34,9,4.9,0,0,0,0,0,0,0
Italy,2020-03-10,10149,2313,60.4,1,0,1,1,0,0,0
Luxembourg,2020-03-10,5,2,0.6,0,0,0,0,0,0,0
Netherlands,2020-03-10,382,121,17.2,0,0,0,0,0,0,0
Norway,2020-03-10,400,198,5.3,0,0,0,0,0,0,0
Portugal,2020-03-10,41,18,10.3,0,0,0,0,0,0,0
Sweden,2020-03-10,355,145,10.2,0,0,0,0,0,0,0
United States,2020-03-10,959,322,327.2,0,0,0,0,0,0,0
Australia,2020-03-11,128,0,25,0,0,0,0,0,0,0
Austria,2020-03-11,246,56,8.8,0,0,1,0,0,0,0
Belgium,2020-03-11,314,0,11.4,0,0,1,0,0,0,0
Canada,2020-03-11,108,9,37.1,0,0,0,0,0,0,0
Switzerland,2020-03-11,652,0,8.5,0,0,1,0,0,0,0
Germany,2020-03-11,1908,170,82.9,0,0,0,0,0,0,0
Denmark,2020-03-11,444,173,5.8,0,0,0,0,0,0,0
Spain,2020-03-11,2277,0,46.7,0,0,0,0,0,0,0
Finland,2020-03-11,59,0,5.5,0,0,0,0,0,0,0
France,2020-03-11,2293,0,67,0,0,0,0,0,0,0
United Kingdom,2020-03-11,459,0,66.5,0,0,0,0,0,0,0
Greece,2020-03-11,99,0,10.7,1,0,0,0,0,0,0
Ireland,2020-03-11,43,0,4.9,0,0,0,0,0,0,0
Italy,2020-03-11,12462,0,60.4,1,0,1,1,1,1,0
Luxembourg,2020-03-11,7,12,0.6,0,0,1,0,0,0,0
Netherlands,2020-03-11,503,0,17.2,0,0,0,0,0,0,0
Norway,2020-03-11,598,104,5.3,0,0,0,0,0,0,0
Portugal,2020-03-11,59,0,10.3,0,0,0,0,0,0,0
Sweden,2020-03-11,500,99,10.2,0,0,1,0,0,0,0
United States,2020-03-11,1281,382,327.2,0,0,0,0,0,0,0
Australia,2020-03-12,128,72,25,0,0,0,0,0,0,0
Austria,2020-03-12,302,202,8.8,0,0,1,0,0,0,0
Belgium,2020-03-12,314,245,11.4,0,0,1,0,0,0,0
Canada,2020-03-12,117,76,37.1,0,0,0,0,0,0,0
Switzerland,2020-03-12,652,487,8.5,0,0,1,0,0,0,0
Germany,2020-03-12,2078,1597,82.9,0,0,0,0,0,0,0
Denmark,2020-03-12,617,187,5.8,0,0,0,0,0,0,0
Spain,2020-03-12,2277,2955,46.7,0,0,0,0,0,0,0
Finland,2020-03-12,59,96,5.5,0,0,0,0,0,0,0
France,2020-03-12,2293,1388,67,0,0,0,0,0,0,0
United Kingdom,2020-03-12,459,343,66.5,0,0,0,0,0,0,0
Greece,2020-03-12,99,91,10.7,1,0,0,0,0,0,0
Ireland,2020-03-12,43,47,4.9,1,0,1,0,0,0,0
Italy,2020-03-12,12462,5198,60.4,1,0,1,1,1,1,0
Luxembourg,2020-03-12,19,15,0.6,0,0,1,0,0,0,0
Netherlands,2020-03-12,503,303,17.2,0,0,1,0,0,0,0
Norway,2020-03-12,702,294,5.3,0,0,1,0,0,0,0
Portugal,2020-03-12,59,53,10.3,0,0,0,0,0,0,0
Sweden,2020-03-12,599,215,10.2,0,0,1,0,0,0,0
United States,2020-03-12,1663,516,327.2,0,0,0,0,0,0,0
Australia,2020-03-13,200,50,25,0,0,0,0,0,0,0
Austria,2020-03-13,504,151,8.8,0,0,1,0,0,0,0
Belgium,2020-03-13,559,130,11.4,0,0,1,0,0,0,0
Canada,2020-03-13,193,5,37.1,0,0,0,0,0,0,0
Switzerland,2020-03-13,1139,220,8.5,0,0,1,0,0,0,0
Germany,2020-03-13,3675,910,82.9,0,0,1,0,0,0,0
Denmark,2020-03-13,804,32,5.8,0,0,0,0,0,0,0
Spain,2020-03-13,5232,1159,46.7,0,0,1,0,0,0,0
Finland,2020-03-13,155,70,5.5,0,0,0,0,0,0,0
France,2020-03-13,3681,815,67,0,0,1,1,0,0,0
United Kingdom,2020-03-13,802,342,66.5,0,0,0,0,0,0,0
Greece,2020-03-13,190,38,10.7,1,0,1,0,0,0,0
Ireland,2020-03-13,90,39,4.9,1,0,1,0,0,0,0
Italy,2020-03-13,17660,3497,60.4,1,0,1,1,1,1,0
Luxembourg,2020-03-13,34,17,0.6,0,0,1,0,0,0,0
Netherlands,2020-03-13,806,156,17.2,0,0,1,0,0,0,0
Norway,2020-03-13,996,94,5.3,1,0,1,0,1,0,0
Portugal,2020-03-13,112,57,10.3,0,0,0,0,0,0,0
Sweden,2020-03-13,814,147,10.2,0,0,1,0,0,0,0
United States,2020-03-13,2179,548,327.2,0,1,0,0,0,0,0
Australia,2020-03-14,250,47,25,0,0,0,0,0,0,0
Austria,2020-03-14,655,205,8.8,0,0,1,0,0,0,0
Belgium,2020-03-14,689,197,11.4,0,0,1,0,1,0,0
Canada,2020-03-14,198,54,37.1,0,0,0,0,0,0,0
Switzerland,2020-03-14,1359,841,8.5,0,0,1,0,0,0,0
Germany,2020-03-14,4585,1210,82.9,0,0,1,0,0,0,0
Denmark,2020-03-14,836,39,5.8,0,0,0,0,0,0,0
Spain,2020-03-14,6391,1407,46.7,0,0,1,0,0,0,0
Finland,2020-03-14,225,19,5.5,0,0,0,0,0,0,0
France,2020-03-14,4496,36,67,0,0,1,1,1,0,0
United Kingdom,2020-03-14,1144,1,66.5,0,0,0,0,0,0,0
Greece,2020-03-14,228,103,10.7,1,0,1,0,1,0,0
Ireland,2020-03-14,129,0,4.9,1,0,1,0,0,0,0
Italy,2020-03-14,21157,3590,60.4,1,0,1,1,1,1,0
Luxembourg,2020-03-14,51,8,0.6,0,0,1,0,0,0,0
Netherlands,2020-03-14,962,176,17.2,0,0,1,0,0,0,0
Norway,2020-03-14,1090,131,5.3,1,0,1,0,1,0,0
Portugal,2020-03-14,169,76,10.3,0,0,0,0,0,0,0
Sweden,2020-03-14,961,61,10.2,0,0,1,0,0,0,0
United States,2020-03-14,2727,772,327.2,0,1,0,0,0,0,0
Australia,2020-03-15,297,80,25,0,0,0,0,0,0,0
Austria,2020-03-15,860,158,8.8,0,0,1,0,0,0,0
Belgium,2020-03-15,886,172,11.4,0,0,1,0,1,0,0
Canada,2020-03-15,252,163,37.1,0,0,1,0,0,0,0
Switzerland,2020-03-15,2200,0,8.5,0,0,1,0,0,0,0
Germany,2020-03-15,5795,1477,82.9,0,0,1,0,0,0,0
Denmark,2020-03-15,875,58,5.8,0,0,0,0,0,0,0
Spain,2020-03-15,7798,2144,46.7,0,0,1,1,1,1,0
Finland,2020-03-15,244,33,5.5,0,0,0,0,0,0,0
France,2020-03-15,4532,2151,67,0,0,1,1,1,0,0
United Kingdom,2020-03-15,1145,406,66.5,0,0,0,0,0,0,0
Greece,2020-03-15,331,0,10.7,1,0,1,0,1,0,0
Ireland,2020-03-15,129,40,4.9,1,0,1,0,1,0,0
Italy,2020-03-15,24747,3233,60.4,1,0,1,1,1,1,0
Luxembourg,2020-03-15,59,18,0.6,0,0,1,0,0,0,0
Netherlands,2020-03-15,1138,278,17.2,0,0,1,0,0,0,0
Norway,2020-03-15,1221,112,5.3,1,0,1,0,1,0,0
Portugal,2020-03-15,245,86,10.3,0,0,1,0,0,0,0
Sweden,2020-03-15,1022,81,10.2,0,0,1,0,0,0,0
United States,2020-03-15,3499,1133,327.2,0,1,0,0,0,0,0
Australia,2020-03-16,377,75,25,0,0,1,0,0,0,0
Austria,2020-03-16,1018,314,8.8,1,0,1,1,1,1,0
Belgium,2020-03-16,1058,185,11.4,1,0,1,0,1,0,0
Canada,2020-03-16,415,63,37.1,0,0,1,0,0,0,0
Switzerland,2020-03-16,2200,500,8.5,1,0,1,0,0,0,0
Germany,2020-03-16,7272,1985,82.9,1,0,1,0,1,0,0
Denmark,2020-03-16,933,92,5.8,1,1,1,0,0,0,0
Spain,2020-03-16,9942,1806,46.7,1,0,1,1,1,1,0
